,Composition,Space Groups,Replicates,Error Code,Filename,Prototype
489,WCoP,['Pnma'],3,0,[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_0.zip_CollCode624662.cif']],[['TiNiSi']]
490,GdMgPd,['P-62m'],1,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_13_CollCode412441.cif']],[['ZrNiAl']]
491,HfMoP,['P-62m'],2,3,[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_7.zip_CollCode88151.cif']],[['ZrNiAl']]
492,ThIrSi,['I41/amdS'],3,0,[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_0.zip_CollCode641011.cif']],[['ThSi2']]
493,CaMgPb,['Pnma'],1,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_87_CollCode619403.cif']],[['TiNiSi']]
494,NbCoP,['Pnma'],5,0,"[['COMPOSITION:MET:1:1 MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_0.zip_CollCode624292.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_3.zip_CollCode49727.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_38_CollCode49727.cif']]",[['TiNiSi']]
495,BaIF,['P4/nmmZ'],4,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_26_CollCode155006.cif']],[['PbClF']]
496,CuTeBr,"['FdddZ', 'I41/amdZ']",5,2,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_6_CollCode93924.cif'], ['COMPOSITION:MET:1:1 MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_0.zip_CollCode208.cif']]","[[None], [None]]"
497,MgCuSb,['F-43m'],2,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_4_CollCode412294.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_1_CollCode77364.cif']]",[['MgAgAs']]
498,MoGeAs,['C121'],2,0,[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_2.zip_CollCode610610.cif']],[['MoAs2']]
499,EuAuGa,['Imma'],1,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_66_CollCode601421.cif']],[['KHg2']]
500,ZrReSi,['P-62m'],2,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_47_CollCode650139.cif']],[['ZrNiAl']]
501,HoPtIn,['P-62m'],2,3,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_59_CollCode411457.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_26_CollCode154893.cif']]",[['ZrNiAl']]
502,CsNaS,['P4/nmmZ'],2,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_47_CollCode41323.cif']],[['PbClF']]
503,CsNaSe,['P4/nmmZ'],2,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_47_CollCode41322.cif']],[['PbClF']]
504,LuMnSi,['Pnma'],8,0,[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_7.zip_CollCode83987.cif']],[['TiNiSi']]
505,GdNiGe,"['Imma', 'Pnma']",2,2,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_19_CollCode635761.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_19_CollCode635764.cif']]","[['KHg2'], ['TiNiSi']]"
506,UAsTe,"['I4/mmm', 'P4/nmmS']",6,2,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_81_CollCode42366.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_4.zip_CollCode87139.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_80_CollCode87139.cif'], ['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_4.zip_CollCode42353.cif']]","[['UGeTe'], ['UP2#UAs2']]"
507,SrClF,['P4/nmmZ'],8,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_26_CollCode155007.cif']],[['PbClF']]
508,PtSiTe,['Pbca'],2,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_73_CollCode400487.cif']],[['NiAs2']]
509,EuAgGa,['Imma'],2,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_66_CollCode601420.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_69_CollCode189864.cif']]",[['KHg2']]
510,YMnFe,"['Fd-3mS', 'Fd-3mZ']",2,2,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_23_CollCode103531.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_56_CollCode181509.cif']]","[['Laves(cub)#MgCu2'], ['Laves(cub)#MgCu2']]"
511,CeAsSe,"['P4/nmmZ', 'Pnma']",3,2,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_74_CollCode246352.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_74_CollCode249802.cif']]","[['CeAsSe'], ['GdPS']]"
512,ZrCrMn,['P63/mmc'],1,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_3_CollCode626309.cif']],[['MgZn2']]
513,CrMnAs,"['P4/nmmS', 'P4/nmmZ']",4,2,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_61_CollCode107935.cif'], ['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_2.zip_CollCode610215.cif']]","[['Cu2Sb'], ['Cu2Sb']]"
514,HoZnSi,['P6/mmm'],2,3,[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_5.zip_CollCode108548.cif']],[['AlB2']]
515,ZrMoP,['P-62m'],2,3,[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_7.zip_CollCode88150.cif']],[['ZrNiAl']]
516,TaZnAl,['P63/mmc'],1,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_16_CollCode58171.cif']],[['MgZn2']]
517,FeOF,['P42/mnm'],2,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_2_CollCode2875.cif']],[['TiO2']]
518,HMgSi,['P4/mmm'],2,0,[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_9.zip_CollCode678870.cif']],[[None]]
519,VCoSb,"['F-43m', 'P63/mmc']",21,5,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_1_CollCode624925.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_46_CollCode164408.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_85_CollCode53071.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_25_CollCode107117.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_46_CollCode164411.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_4_CollCode9574.cif']]","[['MgAgAs'], ['InNi2#Co1.75Ge']]"
520,DyMnSi,['Pnma'],2,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_83_CollCode88061.cif']],[['TiNiSi']]
521,PrCuSn,['P63/mmc'],2,4,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_55_CollCode198302.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_66_CollCode601000.cif']]","[['CaIn2', 'BeZrSi']]"
522,EuAlSi,['P6/mmm'],2,3,[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_4.zip_CollCode57789.cif']],[['AlB2']]
523,PrMgGa,['P-62m'],1,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_14_CollCode413285.cif']],[['ZrNiAl']]
524,HoNiIn,['P-62m'],1,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_12_CollCode55849.cif']],[['ZrNiAl']]
525,SmNiSb,['P6/mmm'],2,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_54_CollCode198278.cif']],[['SmNiSb']]
526,USiS,['P4/nmmS'],2,0,[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_8.zip_CollCode26271.cif']],[['UP2#UAs2']]
527,TbNiAl,"['P-62m', 'P63/mmc']",6,5,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_68_CollCode198880.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_28_CollCode105534.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_90_CollCode199636.cif']]","[['ZrNiAl'], ['MgZn2']]"
528,NdMgSn,['I4/mmm'],3,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_58_CollCode183520.cif']],[['La2Sb']]
529,MnNiAs,['P-62m'],4,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_79_CollCode610888.cif']],[['ZrNiAl']]
530,SrCaSi,['Pnma'],2,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_12_CollCode172005.cif']],[['TiNiSi']]
531,UTeO,['P4/nmmS'],7,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_31_CollCode38176.cif']],[['PbClF']]
532,LaIrSi,['P213'],7,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_31_CollCode640758.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_18_CollCode27187.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_10.zip_CollCode86275.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_69_CollCode86275.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_9.zip_CollCode27187.cif']]",[['ZrSO']]
533,CeNF,['R-3mH'],2,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_17_CollCode670417.cif']],[['YOF']]
534,KSnAs,['P63mc'],6,3,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_48_CollCode65413.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_2.zip_CollCode610765.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_9.zip_CollCode670609.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_79_CollCode610765.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_19_CollCode670609.cif']]",[['KSnAs']]
535,NdTeCl,['P4/nmmZ'],2,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_69_CollCode426777.cif']],[['PbClF']]
536,RhNiAs,"['P4/nmmS', 'P4/nmmZ']",4,2,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_79_CollCode44030.cif'], ['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_7.zip_CollCode187596.cif']]","[[None], ['Cu2Sb']]"
537,HBaCl,"['P4/nmmS', 'P4/nmmZ']",5,2,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_16_CollCode25603.cif'], ['COMPOSITION:MET:1:1 MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_0.zip_CollCode37201.cif']]","[['PbClF'], ['PbClF']]"
538,ZrGeS,['P4/nmmS'],4,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_6_CollCode15573.cif']],[['UP2#UAs2']]
539,TbPdGe,"['Imm2', 'Imma']",3,2,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_33_CollCode391465.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_24_CollCode637552.cif']]","[['HoPdGe'], ['KHg2']]"
540,YbPtIn,['P-62m'],2,3,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_86_CollCode236977.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_26_CollCode291061.cif']]",[['ZrNiAl']]
541,RhBiS,['P213'],2,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_84_CollCode617013.cif']],[['NiSbS']]
542,KAgO,"['I-4', 'I-4m2', 'I4/mmm']",8,2,"[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_8.zip_CollCode25744.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_37_CollCode37324.cif'], ['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_8.zip_CollCode40154.cif']]","[['KCuO'], ['LiCuO(I4-2m)'], ['LiCuO']]"
543,NdAgPb,"['P63/mmc', 'P63mc']",3,5,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_69_CollCode190140.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_16_CollCode58340.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_25_CollCode107102.cif']]","[['CaIn2'], ['LiGaGe']]"
544,GdSI,"['P-6', 'PmmnZ']",4,2,"[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_4.zip_CollCode59203.cif'], ['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_12.zip_CollCode416462.cif']]","[[None], ['FeClO']]"
545,PdSbTe,"['P213', 'Pa-3']",4,2,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_6_CollCode93906.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_45_CollCode648796.cif']]","[['NiSbS'], ['FeS2']]"
546,CaGaSi,['P6/mmm'],4,3,[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_9.zip_CollCode166381.cif']],[['AlB2']]
547,CaAuSb,['P63mc'],1,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_0_CollCode52662.cif']],[['LiGaGe']]
548,SmAuSn,"['P63/mmc', 'P63mc']",2,5,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_80_CollCode612343.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_70_CollCode416418.cif']]","[['BeZrSi'], ['LiGaGe']]"
549,CeRhAl,['Pnma'],2,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_38_CollCode160052.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_28_CollCode55623.cif']]",[['LaNiAl']]
550,TbIrSi,['Pnma'],4,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_5_CollCode93217.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_3.zip_CollCode93221.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_5_CollCode93221.cif']]",[['TiNiSi']]
551,PrNiSi,['I41/amdS'],2,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_42_CollCode646274.cif']],[['ThSi2']]
552,NdOF,"['Fm-3m', 'Pnma', 'R-3mH']",18,2,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_83_CollCode76646.cif'], ['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_12.zip_CollCode430408.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_12_CollCode95660.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_59_CollCode184005.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_4.zip_CollCode184005.cif']]","[['CaF2'], ['PbCl2'], ['YOF']]"
553,PrRhZn,['Pnma'],1,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_32_CollCode419083.cif']],[['LaNiAl']]
554,ZrCoSn,['P-62m'],2,3,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_21_CollCode102686.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_1_CollCode625311.cif']]",[['ZrNiAl']]
555,YbAgBi,['P63mc'],1,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_71_CollCode604874.cif']],[['LiGaGe']]
556,HfPtSn,['F-43m'],3,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_68_CollCode198857.cif']],[['MgAgAs']]
557,ErAgSi,['P-62m'],2,3,[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_11.zip_CollCode605116.cif']],[['ZrNiAl']]
558,NpSbTe,['P4/nmmZ'],2,0,[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_5.zip_CollCode647212.cif']],[['PrOI']]
559,AcOF,['Fm-3m'],2,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_27_CollCode31728.cif']],[['CaF2']]
560,YCoC,"['P4/mmm', 'P42/mmc']",6,2,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_49_CollCode65818.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_40_CollCode61684.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_15_CollCode96327.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_8.zip_CollCode96327.cif']]","[['CoYC(tP3)'], ['YCoC']]"
561,ReGaSi,['P4/nmmZ'],2,0,[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_4.zip_CollCode7397.cif']],[[None]]
562,CeScGe,"['I-1', 'I4/mmm']",3,2,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_45_CollCode257404.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_79_CollCode292103.cif']]","[[None], ['La2Sb']]"
563,YbHgPb,['P63/mmc'],1,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_62_CollCode108545.cif']],[['InNi2#Co1.75Ge']]
564,DyPdSn,['Pnma'],2,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_9_CollCode630098.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_23_CollCode103348.cif']]",[['TiNiSi']]
565,ThBC,['P4122'],2,0,[['COMPOSITION:MET:1:1 MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_1.zip_CollCode2368.cif']],[[None]]
566,TmCuAl,"['Fd-3mS', 'P-62m']",4,5,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_76_CollCode199033.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_74_CollCode607167.cif']]","[['Laves(cub)#MgCu2'], ['ZrNiAl']]"
567,TiFeSb,['F-43m'],2,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_2_CollCode53537.cif']],[['MgAgAs']]
568,ThNI,['P4/nmmS'],2,0,[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_12.zip_CollCode35750.cif']],[['PrOI']]
569,PrAuSn,"['P63/mmc', 'P63mc']",2,5,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_80_CollCode612271.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_11_CollCode54997.cif']]","[['BeZrSi'], ['LiGaGe']]"
570,LiZnP,"['F-43m', 'Fm-3m']",6,2,"[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_5.zip_CollCode44824.cif', 'COMPOSITION:MET:1:1 MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_1.zip_CollCode642242.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_34_CollCode642242.cif'], ['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_6.zip_CollCode76628.cif']]","[['MgAgAs'], ['CaF2']]"
571,RuPSe,['P121/c1'],4,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_45_CollCode648027.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_6.zip_CollCode648028.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_45_CollCode648028.cif']]",[['FeAsS#CoSb2']]
572,ThSeO,['P4/nmmZ'],2,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_17_CollCode26654.cif']],[['PbClF']]
573,DySCl,['P121/c1'],3,0,[['COMPOSITION:MET:1:1 MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_0.zip_CollCode417434.cif']],[[None]]
574,URhAl,['P-62m'],2,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_39_CollCode106246.cif']],[['ZrNiAl']]
575,CaCuSb,['P63/mmc'],2,3,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_78_CollCode42137.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_57_CollCode659589.cif']]",[['BeZrSi']]
576,YbIrIn,['Pnma'],1,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_48_CollCode433149.cif']],[['TiNiSi']]
577,HSrI,['P4/nmmS'],2,0,[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_8.zip_CollCode25546.cif']],[['PrOI']]
578,CoNiP,['P-62m'],5,3,"[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_0.zip_CollCode624449.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_3.zip_CollCode15135.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_5_CollCode15135.cif']]",[['ZrNiAl']]
579,RbAuS,['Cmcm'],3,0,[['COMPOSITION:MET:1:1 MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_0.zip_CollCode71654.cif']],[['RbAuS']]
580,CeAuAl,['Pnma'],1,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_55_CollCode658143.cif']],[['TiNiSi']]
581,TaFeAs,['Pnma'],2,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_78_CollCode610528.cif']],[['TiNiSi']]
582,NaCuO,"['I-4', 'I-4m2', 'I4/mmm']",6,2,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_5_CollCode15099.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_46_CollCode49756.cif'], ['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_8.zip_CollCode40157.cif']]","[['KCuO'], ['LiCuO(I4-2m)'], ['LiCuO']]"
583,ErSeF,['Pnam'],3,0,[['COMPOSITION:MET:1:1 MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_0.zip_CollCode1826.cif']],[[None]]
584,UAsS,"['P4/nmmS', 'P4/nmmZ']",6,2,"[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_4.zip_CollCode87140.cif'], ['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_11.zip_CollCode66945.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_2.zip_CollCode42170.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_78_CollCode42170.cif']]","[['UP2#UAs2'], ['UP2#UAs2']]"
585,TaNiAl,['P63/mmc'],4,3,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_82_CollCode199359.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_8_CollCode58054.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_77_CollCode608869.cif']]",[['MgZn2']]
586,SrAlSi,"['P-6m2', 'P6/mmm']",14,5,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_19_CollCode670639.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_6.zip_CollCode162865.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_11.zip_CollCode676594.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_44_CollCode162865.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_72_CollCode676594.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_49_CollCode166377.cif']]","[['LiBaSi'], ['AlB2']]"
587,CeIrSi,['P213'],2,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_56_CollCode413854.cif']],[['ZrSO']]
588,HoCoGe,['Pnma'],2,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_91_CollCode623458.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_67_CollCode601867.cif']]",[['TiNiSi']]
589,ZrRuSi,['P-62m'],4,3,[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_4.zip_CollCode16306.cif']],[['ZrNiAl']]
590,ThPS,['P4/nmmZ'],4,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_23_CollCode154031.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_45_CollCode648065.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_6.zip_CollCode648065.cif']]",[['PrOI']]
591,HoCoC,"['P4/mmm', 'P42/mmc']",4,2,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_83_CollCode76787.cif'], ['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_4.zip_CollCode61688.cif']]","[['CoYC(tP3)'], ['YCoC']]"
592,ZrMnFe,['P63/mmc'],5,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_14_CollCode632608.cif']],[['MgZn2']]
593,ScMnSi,['P-62m'],2,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_70_CollCode86369.cif']],[['ZrNiAl']]
594,CaCoSi,['P4/nmmZ'],2,0,[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_11.zip_CollCode428148.cif']],[['PbClF']]
595,SrCoO,['P63/mmc'],1,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_27_CollCode155223.cif']],[[None]]
596,MgMnGe,"['P4/nmmS', 'P4/nmmZ']",5,2,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_52_CollCode66952.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_52_CollCode66953.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_52_CollCode66948.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_80_CollCode87116.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_80_CollCode87117.cif']]","[['Cu2Sb'], ['Cu2Sb']]"
597,MnPtGa,"['F-43m', 'P63/mmc']",3,5,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_62_CollCode108482.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_44_CollCode197604.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_23_CollCode103807.cif']]","[['MgAgAs'], ['InNi2#Co1.75Ge']]"
