,Composition,Space Groups,Replicates,Error Code,Filename,Prototype
250,USeS,['Pnma'],2,0,"[['sd_1214805.cif', 'sd_1008961.cif']]",[['TiNiSi']]
251,YMnGa,['Ima2'],1,3,[['sd_1005754.cif']],[['TiFeSi']]
252,KAuTe,['P63/mmc'],2,3,[['sd_0539167.cif']],[[None]]
253,CePdSb,"['P63/mmc', 'P63mc']",2,5,"[['sd_0460760.cif'], ['sd_0537327.cif']]","[['CaIn2'], ['CaIn2']]"
254,LiAuS,['C12/c1'],1,0,[['sd_1002749.cif']],[['LiAuS']]
255,CaPdSn,['Pnma'],2,0,"[['sd_0537638.cif', 'sd_1906159.cif']]",[['TiNiSi']]
256,MoAlB,['Cmcm'],4,0,[['sd_1022472.cif']],[['MoAlB']]
257,CeSI,['Pbca'],2,0,[['sd_0307239.cif']],[['CeSI']]
258,CaCuGe,"['Pna21', 'Pnma']",2,2,"[['sd_1703181.cif'], ['sd_1702186.cif']]","[['AuYbGe'], ['AuYbGe']]"
259,CaAgBi,['P63mc'],2,3,[['sd_1625152.cif']],[['LiGaGe']]
260,CrSBr,['Pmmn'],1,0,[['sd_1706947.cif']],[['FeClO']]
261,PdSbTe,"['P213', 'Pa-3']",2,5,"[['sd_1504118.cif'], ['sd_1006247.cif']]","[['NiSbS'], ['NiSbS']]"
262,MgYIn,['P-62m'],2,3,[['sd_1320592.cif']],[['ZrNiAl']]
263,SrPtAs,['P63/mmc'],2,3,[['sd_1933328.cif']],[['BeZrSi']]
264,CaZnSn,['P63mc'],2,3,[['sd_0303704.cif']],[['LiGaGe']]
265,CuAsS,"['Pna21', 'Pnma']",3,5,"[['sd_1700575.cif'], ['sd_1323931.cif']]","[['CuAsS'], ['CuAsS']]"
266,LuPdGe,"['Imm2', 'Imma']",2,5,"[['sd_1716319.cif'], ['sd_1828708.cif']]","[['AuYbSn'], ['AuYbSn']]"
267,LaNiIn,['P-62m'],6,3,"[['sd_1322391.cif', 'sd_1630079.cif']]",[['ZrNiAl']]
268,CaAuP,['P63/mmc'],2,3,[['sd_1625153.cif']],[['BeZrSi']]
269,BiSCl,['Pnma'],3,0,"[['sd_1831265.cif', 'sd_1703938.cif']]",[['BiSCl']]
270,ErRuGe,['Pnma'],2,0,"[['sd_1612700.cif', 'sd_1611329.cif']]",[['TiNiSi']]
271,MgCuGa,['P63/mmc'],2,3,[['sd_1322346.cif']],[['MgZn2']]
272,YbPdGe,"['Imm2', 'Imma', 'Pnma']",4,5,"[['sd_1926709.cif', 'sd_1945823.cif'], ['sd_1008271.cif'], ['sd_1926711.cif']]","[['AuYbSn'], ['AuYbSn'], ['AuYbSn']]"
273,LuCoC,"['P4/mmm', 'P42/mmc']",2,2,"[['sd_1802136.cif'], ['sd_1924434.cif']]","[['YCoC'], ['YCoC']]"
274,GdMnGa,"['Ima2', 'P-62m']",2,5,"[['sd_1005755.cif'], ['sd_0542891.cif']]","[['TiFeSi'], ['ZrNiAl']]"
275,PrPdSb,"['P63/mmc', 'P63mc']",3,5,"[['sd_0460761.cif'], ['sd_0537322.cif']]","[['CaIn2'], ['CaIn2']]"
276,PrPdSn,['Pnma'],5,0,"[['sd_1926094.cif', 'sd_1227699.cif', 'sd_0300465.cif']]",[['TiNiSi']]
277,BaAuAs,['P63/mmc'],2,3,[['sd_1716200.cif']],[['BeZrSi']]
278,YNiAl,"['P-62m', 'P63/mmc']",6,5,"[['sd_1407667.cif'], ['sd_0301852.cif']]","[['ZrNiAl'], ['MgZn2']]"
279,ZrTiNi,['P63/mmc'],5,3,[['sd_1006512.cif']],[['MgZn2']]
280,CeOF,"['Fm-3m', 'R-3m']",3,5,"[['sd_0307402.cif'], ['sd_0314287.cif']]","[['CaF2'], ['YOF']]"
281,DyNiAl,"['P-62m', 'P63/mmc']",6,5,"[['sd_0458822.cif'], ['sd_0301846.cif']]","[['ZrNiAl'], ['MgZn2']]"
282,MnRhSb,['F-43m'],4,0,"[['sd_0311102.cif', 'sd_0555329.cif']]",[['MgAgAs']]
283,HfNiSi,['Pnma'],3,0,[['sd_0459453.cif']],[['TiNiSi']]
284,ErRhIn,['P-62m'],2,3,[['sd_0301477.cif']],[['ZrNiAl']]
285,MnPdGe,['P-62m'],3,3,[['sd_0461872.cif']],[['ZrNiAl']]
286,FeCoSn,['P63/mmc'],2,3,"[['sd_0459321.cif', 'sd_0547011.cif']]",[['Co1.75Ge']]
287,GdOF,"['Fm-3m', 'R-3m']",4,5,"[['sd_1227788.cif'], ['sd_1227799.cif']]","[['CaF2'], ['YOF']]"
288,SrZnSn,['P63/mmc'],1,3,[['sd_0458981.cif']],[['BeZrSi']]
289,CrPtSb,['P213'],2,0,[['sd_0459309.cif']],[['NiSbS']]
290,TaCoGe,['Pnma'],2,0,[['sd_0300741.cif']],[['TiNiSi']]
291,GaGeTe,['R-3m'],2,0,[['sd_1703396.cif']],[['GaGeTe']]
292,AgTlTe,['Pnma'],4,0,[['sd_2041889.cif']],[['AgTlTe']]
293,PdTeI,['P42/mmc'],1,0,[['sd_1613608.cif']],[['PdTeI']]
294,UCoAl,"['P-62m', 'P63/mmc']",5,5,"[['sd_1611779.cif'], ['sd_1009402.cif']]","[['ZrNiAl'], ['MgNi2']]"
295,LuRhIn,['Pnma'],1,0,[['sd_1907516.cif']],[['TiNiSi']]
296,NiAsS,['P213'],7,3,"[['sd_1940885.cif', 'sd_0541081.cif']]",[['NiSbS']]
297,ErFeAl,['P63/mmc'],5,3,[['sd_1009345.cif']],[['MgZn2']]
298,ZrMoSi,['Pnma'],1,0,[['sd_1007368.cif']],[['TiNiSi']]
299,ThIrSi,['I41md'],3,0,[['sd_0461899.cif']],[['LaPtSi']]
300,HfOsSi,"['Ima2', 'P-62m']",2,5,"[['sd_0459459.cif'], ['sd_0551796.cif']]","[['TiFeSi'], ['ZrNiAl']]"
301,HoPtAs,['P63/mmc'],1,3,[['sd_1407014.cif']],[['YPtAs']]
302,BaCuAs,['P63/mmc'],1,3,[['sd_1713967.cif']],[['BeZrSi']]
303,AgCN,"['R-3m', 'R3m']",4,5,"[['sd_1415376.cif'], ['sd_1003649.cif']]","[['Ag[CN]'], ['Ag[CN]']]"
304,ThOF,['Fm-3m'],1,3,[['sd_0308533.cif']],[['CaF2']]
305,TmPtP,['P-6m2'],1,3,[['sd_1407028.cif']],[['LiBaSi']]
306,CeIrSb,['Pnma'],2,0,[['sd_1222965.cif']],[['TiNiSi']]
307,HfNiP,['Pnma'],1,0,[['sd_1602856.cif']],[['TiNiSi']]
308,ScMnSi,['P-62m'],2,3,[['sd_1008846.cif']],[['ZrNiAl']]
309,CeRuSn,['C12/m1'],4,0,"[['sd_1024374.cif', 'sd_1128282.cif']]",[['CeRuSn']]
310,UIrSi,"['Imma', 'Pnma']",3,5,"[['sd_0312289.cif'], ['sd_1624649.cif', 'sd_0538442.cif']]","[['TiNiSi'], ['TiNiSi']]"
311,ErIrSi,['Pnma'],3,0,[['sd_1614952.cif']],[['TiNiSi']]
312,GdNiAs,"['P-6m2', 'P63/mmc']",2,5,"[['sd_1612374.cif'], ['sd_1905249.cif']]","[['LiBaSi'], ['YPtAs']]"
313,TbPtSn,['P-62m'],1,3,[['sd_0458836.cif']],[['ZrNiAl']]
314,URuAl,['P-62m'],5,3,[['sd_1232223.cif']],[['ZrNiAl']]
315,CeAlGe,"['I41/amd', 'I41md']",3,5,"[['sd_1614985.cif'], ['sd_1406404.cif']]","[['ThSi2'], ['LaPtSi']]"
316,ErNiIn,['P-62m'],4,3,[['sd_1234108.cif']],[['ZrNiAl']]
317,LaScGe,['I4/mmm'],2,3,"[['sd_0540089.cif', 'sd_1629932.cif']]",[['UGeTe']]
318,NbFeSi,['Pnma'],2,0,[['sd_1006116.cif']],[['TiNiSi']]
319,CeCoAl,['P63/mmc'],1,3,[['sd_0535370.cif']],[['MgZn2']]
320,HfFeAl,['P63/mmc'],3,3,[['sd_0555484.cif']],[['MgZn2']]
321,TiFeAl,['P63/mmc'],1,3,[['sd_0300423.cif']],[['MgZn2']]
322,ZrCrFe,['P63/mmc'],6,3,[['sd_0558375.cif']],[['MgZn2']]
323,ThRhSn,['P-62m'],1,3,[['sd_0300437.cif']],[['ZrNiAl']]
324,MnPdSb,['F-43m'],4,0,"[['sd_0553552.cif', 'sd_0538083.cif']]",[['MgAgAs']]
325,TiFeSb,"['F-43m', 'Pnma']",4,2,"[['sd_1214019.cif'], ['sd_1233979.cif']]","[['MgAgAs'], ['TiNiSi']]"
326,UCoSn,['P-62m'],10,3,[['sd_1216183.cif']],[['ZrNiAl']]
327,HfCoSn,"['Fm-3m', 'P-62c', 'P-62m']",6,5,"[['sd_1013725.cif'], ['sd_1616536.cif'], ['sd_1010506.cif', 'sd_1616533.cif']]","[['CaF2'], ['HfRhSn'], ['HfRhSn']]"
328,CrNiP,"['P-62m', 'Pnma']",4,5,"[['sd_0540323.cif'], ['sd_0537017.cif']]","[['ZrNiAl'], ['TiNiSi']]"
329,TaNiAs,['Pnma'],1,0,[['sd_1006300.cif']],[['TiNiSi']]
330,YNiAs,['P-6m2'],1,3,[['sd_1212493.cif']],[['LiBaSi']]
331,ErCoAl,['P63/mmc'],5,3,[['sd_0460611.cif']],[['MgZn2']]
332,LuNiGe,"['Cmcm', 'Pnma']",3,2,"[['sd_1252909.cif'], ['sd_1008287.cif']]","[['LuNiGe'], ['TiNiSi']]"
333,LiAuSb,['F-43m'],1,0,[['sd_1937943.cif']],[['MgAgAs']]
334,FeNiP,['P-62m'],3,3,[['sd_0537007.cif']],[['ZrNiAl']]
335,YNiSi,['Pnma'],3,0,"[['sd_1141729.cif', 'sd_0535327.cif']]",[['TiNiSi']]
336,FeCoP,['Pnma'],3,0,[['sd_0537013.cif']],[['TiNiSi']]
337,KCuO,"['I-4', 'I-4m2', 'I4/mmm']",5,2,"[['sd_1712573.cif'], ['sd_1711218.cif'], ['sd_1705442.cif']]","[[None], ['KAgO'], ['KAgO']]"
338,RuSbTe,['P121/c1'],2,0,[['sd_1820542.cif']],[['FeAsS']]
339,HfNCl,['R-3m'],3,0,[['sd_1720615.cif']],[['SmSI']]
340,HfRhGa,['P-62m'],2,3,"[['sd_0300433.cif', 'sd_1410042.cif']]",[['ZrRhGa']]
341,LiBaAs,['P-6m2'],1,3,[['sd_1712857.cif']],[['LiBaSi']]
342,ZrVFe,['P63/mmc'],3,3,[['sd_0380233.cif']],[['MgZn2']]
343,GdAlSi,['I41/amd'],2,3,[['sd_1210509.cif']],[['ThSi2']]
344,SmLiGe,['P-62m'],3,3,"[['sd_1008103.cif', 'sd_1234284.cif']]",[['ZrNiAl']]
345,TmPtSn,['P-62m'],1,3,[['sd_0458832.cif']],[['ZrNiAl']]
346,LaIrGe,['I41md'],1,0,[['sd_0535348.cif']],[['LaPtSi']]
347,ZrCoSb,['F-43m'],4,0,[['sd_1819664.cif']],[['MgAgAs']]
348,HoRhSn,['P-62m'],2,3,[['sd_0458826.cif']],[['ZrNiAl']]
349,ScIrSi,['Pnma'],2,0,[['sd_1225997.cif']],[['TiNiSi']]
350,PtGeSe,['Pca21'],3,0,"[['sd_0536655.cif', 'sd_1700355.cif']]",[['CoAsS']]
351,VCoSi,['Pnma'],4,0,[['sd_1006112.cif']],[['TiNiSi']]
352,MnFeGe,['P63/mmc'],4,3,"[['sd_0538122.cif', 'sd_0459318.cif', 'sd_0547008.cif', 'sd_0540441.cif']]",[['BeZrSi']]
353,TiNiGe,['Pnma'],2,0,[['sd_1006106.cif']],[['TiNiSi']]
354,ErNiPb,['Pnma'],2,0,[['sd_1410578.cif']],[['TiNiSi']]
355,ErMnGe,['Pnma'],3,3,"[['sd_1622200.cif', 'sd_1611759.cif']]",[['TiNiSi']]
356,ZrNiGa,['P-62m'],3,3,[['sd_1501307.cif']],[['ZrNiAl']]
357,FeRhAs,['P-62m'],1,3,[['sd_0376943.cif']],[['Fe2P']]
358,YPtAs,['P63/mmc'],1,3,[['sd_1407010.cif']],[['YPtAs']]
359,ScNiGe,['Pnma'],4,0,"[['sd_1233878.cif', 'sd_1832883.cif', 'sd_0302411.cif']]",[['TiNiSi']]
360,SmNiGe,['Pnma'],1,0,[['sd_1602852.cif']],[['TiNiSi']]
361,BaAuP,['P63/mmc'],2,3,[['sd_1716199.cif']],[['BeZrSi']]
362,LaAlGe,"['I41/amd', 'I41md']",3,5,"[['sd_1921462.cif'], ['sd_1920644.cif', 'sd_1406403.cif']]","[['LaPtSi'], ['LaPtSi']]"
363,DyPdGa,['Pnma'],2,0,"[['sd_1411128.cif', 'sd_0535297.cif']]",[['TiNiSi']]
364,CeCuPb,['P63mc'],2,3,[['sd_1937566.cif']],[['LiGaGe']]
365,PrNiAl,['P-62m'],2,3,[['sd_1612274.cif']],[['ZrNiAl']]
366,HfFeGe,['P-62m'],3,3,[['sd_1007344.cif']],[['ZrNiAl']]
367,UIrSn,['P-62m'],3,3,[['sd_1324243.cif']],[['ZrNiAl']]
368,HoCoSn,['Pnma'],4,0,"[['sd_0458946.cif', 'sd_1227917.cif']]",[['TiNiSi']]
369,MnCoB,['I4/mcm'],2,3,[['sd_0539374.cif']],[['CuAl2']]
370,UCoSi,"['Imma', 'Pnma']",4,5,"[['sd_0312298.cif'], ['sd_1820185.cif', 'sd_1624645.cif']]","[['TiNiSi'], ['TiNiSi']]"
371,TmCoGe,['Pnma'],2,0,[['sd_1008063.cif']],[['TiNiSi']]
372,RhNiP,['P-62m'],1,3,[['sd_1010176.cif']],[['Fe2P']]
373,HoRhIn,['P-62m'],1,3,[['sd_1907512.cif']],[['ZrNiAl']]
374,GdMnGe,['Pnma'],7,3,"[['sd_1611755.cif', 'sd_1810244.cif', 'sd_1120274.cif', 'sd_1622202.cif', 'sd_1023461.cif', 'sd_1011188.cif', 'sd_1611761.cif']]",[['TiNiSi']]
375,BaZnGe,['P63/mmc'],1,3,[['sd_0458985.cif']],[['BeZrSi']]
376,CeRuAl,['Pnma'],2,0,"[['sd_1926251.cif', 'sd_1937526.cif']]",[['LaNiAl']]
377,NdRhIn,['P-62m'],1,3,[['sd_0301467.cif']],[['ZrNiAl']]
378,MnCoSb,['F-43m'],1,0,[['sd_0459331.cif']],[['MgAgAs']]
379,PdSnTe,['Pbca'],1,0,[['sd_1928268.cif']],[['CoSbS']]
380,ErPtIn,['P-62m'],2,3,[['sd_0301473.cif']],[['ZrNiAl']]
381,TbOF,"['Fm-3m', 'R-3m']",5,5,"[['sd_1227789.cif'], ['sd_1634375.cif']]","[['CaF2'], ['YOF']]"
382,HfCoSi,['Pnma'],3,0,[['sd_0459457.cif']],[['TiNiSi']]
383,HfFeSi,['Pnma'],2,0,[['sd_0300745.cif']],[['TiNiSi']]
384,CoNiSn,['P63/mmc'],3,3,"[['sd_0459319.cif', 'sd_0540439.cif']]",[['BeZrSi']]
385,SrMgAu,['Pnma'],1,0,[['sd_1637989.cif']],[['TiNiSi']]
386,LiGaGe,['P63mc'],2,3,"[['sd_0540890.cif', 'sd_1717808.cif']]",[['LiGaGe']]
387,HfNiGa,['P-62m'],4,3,[['sd_1709324.cif']],[['ZrNiAl']]
388,BaNiN,['Pnma'],1,0,[['sd_0539162.cif']],[['BaNiN']]
389,SmNiSn,['Pnma'],3,0,[['sd_1926090.cif']],[['TiNiSi']]
390,DyCoC,"['P4/mmm', 'P42/mmc']",2,2,"[['sd_1802132.cif'], ['sd_1924430.cif']]","[['YCoC'], ['YCoC']]"
391,BaHgPb,['Imma'],1,3,[['sd_1935946.cif']],[['KHg2']]
392,TbPdSb,"['P63/mmc', 'P63mc']",3,5,"[['sd_0460759.cif'], ['sd_0537325.cif']]","[['CaIn2'], ['CaIn2']]"
393,TbNiSn,['Pnma'],4,0,"[['sd_1233515.cif', 'sd_0535704.cif', 'sd_1714641.cif', 'sd_0537876.cif']]",[['TiNiSi']]
394,LuRhAl,['Pnma'],1,0,[['sd_1604628.cif']],[['TiNiSi']]
395,ErNiSn,['Pnma'],4,0,"[['sd_1142354.cif', 'sd_0537882.cif', 'sd_0535707.cif', 'sd_0300458.cif']]",[['TiNiSi']]
396,BeZrSi,['P63/mmc'],2,3,"[['sd_0540462.cif', 'sd_1502291.cif']]",[['BeZrSi']]
397,NiPS,"['P213', 'Pa-3']",3,5,"[['sd_1504109.cif', 'sd_0558111.cif'], ['sd_1006236.cif']]","[['NiSbS'], ['NiSbS']]"
398,PrNiP,['P63/mmc'],3,3,[['sd_1921728.cif']],[['YPtAs']]
399,FeNiGe,['P63/mmc'],4,3,"[['sd_0548002.cif', 'sd_0547006.cif', 'sd_0459316.cif']]",[['BeZrSi']]
400,NdPtSb,"['P63/mmc', 'P63mc']",2,5,"[['sd_0300235.cif'], ['sd_1407019.cif']]","[['NdPtSb'], ['NdPtSb']]"
401,NiSbSe,['P213'],3,0,"[['sd_1504121.cif', 'sd_0558113.cif']]",[['NiSbS']]
402,CaZnSi,['P63/mmc'],1,3,[['sd_1625157.cif']],[['BeZrSi']]
403,ZrNiSi,['Pnma'],3,0,"[['sd_0301880.cif', 'sd_1006109.cif']]",[['TiNiSi']]
404,FeCoGe,['P63/mmc'],4,3,"[['sd_0548003.cif', 'sd_0547007.cif', 'sd_0540442.cif']]",[['BeZrSi']]
405,PrRhIn,['P-62m'],1,3,[['sd_1000827.cif']],[['ZrNiAl']]
406,ZrCrCo,['P63/mmc'],1,3,[['sd_0459132.cif']],[['MgZn2']]
407,SrZnGe,"['P6/mmm', 'P63/mmc']",2,5,"[['sd_0536237.cif'], ['sd_1934330.cif']]","[['BeZrSi'], ['BeZrSi']]"
408,GdNiSn,['Pnma'],6,0,"[['sd_1233514.cif', 'sd_0300457.cif', 'sd_0537883.cif', 'sd_1824222.cif', 'sd_0535718.cif', 'sd_1227594.cif']]",[['TiNiSi']]
409,LaPdSb,"['P63/mmc', 'P63mc']",2,5,"[['sd_0460758.cif'], ['sd_0537320.cif']]","[['CaIn2'], ['CaIn2']]"
410,LiMgN,"['F-43m', 'Fm-3m', 'Pnma']",7,5,"[['sd_1816798.cif'], ['sd_1712739.cif'], ['sd_1615138.cif']]","[['CaF2'], ['CaF2'], ['LiCaN']]"
411,GdPdSb,"['P63/mmc', 'P63mc']",4,5,"[['sd_0460764.cif'], ['sd_1711694.cif']]","[['LiGaGe'], ['LiGaGe']]"
412,VNiP,['Pnma'],2,0,[['sd_1007621.cif']],[['TiNiSi']]
413,TbMnSi,['Pnma'],3,0,[['sd_1612077.cif']],[['TiNiSi']]
414,MoFeSi,['P63/mmc'],2,3,[['sd_1006259.cif']],[['MgZn2']]
415,HoCoC,"['P4/mmm', 'P42/mmc']",2,2,"[['sd_1802133.cif'], ['sd_1924431.cif']]","[['YCoC'], ['YCoC']]"
416,CaAuCd,['Pnma'],2,0,[['sd_1637988.cif']],[['TiNiSi']]
417,LiInGe,['F-43m'],2,0,[['sd_0540891.cif']],[['MgAgAs']]
418,ZrNiSb,['Pnma'],2,0,[['sd_1928533.cif']],[['TiNiSi']]
419,HfCoGe,['Pnma'],3,0,[['sd_0300744.cif']],[['TiNiSi']]
420,DyPtIn,['P-62m'],2,3,[['sd_0301472.cif']],[['ZrNiAl']]
421,HfWSi,"['P63/mmc', 'Pnma']",3,5,"[['sd_0300315.cif'], ['sd_0459456.cif']]","[['MgZn2'], ['TiNiSi']]"
422,SrCdPb,['Imma'],1,3,[['sd_0458990.cif']],[['KHg2']]
423,YRhIn,['P-62m'],1,3,[['sd_0301466.cif']],[['ZrNiAl']]
424,EuPdGe,['P121/c1'],1,0,[['sd_1415213.cif']],[['EuNiGe']]
425,CeRhGa,['Pnma'],3,0,"[['sd_1323263.cif', 'sd_1718133.cif']]",[['TiNiSi']]
426,SmMnGe,['Pnma'],2,3,"[['sd_1611754.cif', 'sd_1023460.cif']]",[['TiNiSi']]
427,SmFeAl,['P63/mmc'],3,3,[['sd_1009340.cif']],[['MgZn2']]
428,DyCoSn,['Pnma'],4,0,"[['sd_0458947.cif', 'sd_1410629.cif']]",[['TiNiSi']]
429,PdSbSe,['P213'],3,0,[['sd_1322155.cif']],[['NiSbS']]
430,CuAuSn,['I4/mmm'],1,3,[['sd_1011241.cif']],[['La2Sb']]
431,LaIrAs,['I41md'],1,0,[['sd_1606566.cif']],[['LaPtSi']]
432,DyCoGa,['Pnma'],2,0,[['sd_1628704.cif']],[['HoNiGa']]
433,HoPdGa,['Pnma'],2,0,"[['sd_1411129.cif', 'sd_0535298.cif']]",[['TiNiSi']]
434,HoMnGa,"['Ima2', 'P-62m']",2,5,"[['sd_1005758.cif'], ['sd_0542894.cif']]","[['TiFeSi'], ['ZrNiAl']]"
435,CePdPb,['P-62m'],3,3,[['sd_1937567.cif']],[['ZrNiAl']]
436,SmPtIn,['P-62m'],1,3,[['sd_1614957.cif']],[['ZrNiAl']]
437,SmPtAs,['P63/mmc'],1,3,[['sd_1407011.cif']],[['YPtAs']]
438,ZrNiAl,['P-62m'],6,3,[['sd_1501306.cif']],[['ZrNiAl']]
439,TmNiPb,['Pnma'],2,0,[['sd_1410579.cif']],[['TiNiSi']]
440,CaMgAg,['Pnma'],1,0,[['sd_1936137.cif']],[['TiNiSi']]
441,CrRhAs,['P-62m'],4,3,[['sd_0376942.cif']],[['ZrNiAl']]
442,CeRhSn,['P-62m'],2,3,[['sd_0461042.cif']],[['ZrNiAl']]
443,ZrFeSi,['Pnma'],2,0,[['sd_1006107.cif']],[['TiNiSi']]
444,NaSnP,['P63mc'],1,3,[['sd_1903615.cif']],[['KSnAs']]
445,VNiSi,['Pnma'],3,0,[['sd_1006113.cif']],[['TiNiSi']]
446,MgCuSb,['F-43m'],2,0,"[['sd_1708359.cif', 'sd_0302561.cif']]",[['MgAgAs']]
447,ScPdSi,['Pnma'],2,0,[['sd_1225996.cif']],[['TiNiSi']]
448,TmRhSn,['P-62m'],2,3,[['sd_0458827.cif']],[['ZrNiAl']]
449,LaPtGe,['I41md'],2,0,[['sd_0535349.cif']],[['LaPtSi']]
450,ErPtSn,['P-62m'],2,3,[['sd_0458833.cif']],[['ZrNiAl']]
451,ErLiGe,['P-62m'],2,3,"[['sd_1008102.cif', 'sd_0540556.cif']]",[['ZrNiAl']]
452,ZrRhSn,"['P-62c', 'P-62m']",2,5,"[['sd_1415302.cif'], ['sd_0300426.cif']]","[['HfRhSn'], ['HfRhSn']]"
453,YbPtSn,['P-62m'],4,3,[['sd_1802906.cif']],[['ZrNiAl']]
454,PuRhGa,['P-62m'],1,3,[['sd_0300432.cif']],[['ZrNiAl']]
455,LiBaP,['P-6m2'],1,3,[['sd_1712856.cif']],[['BeZrSi']]
456,RbCuO,"['I-4', 'I-4m2', 'I4/mmm']",4,2,"[['sd_1712575.cif'], ['sd_1706420.cif'], ['sd_1705443.cif']]","[[None], ['KAgO'], ['KAgO']]"
457,FeCoAs,['P-62m'],2,3,[['sd_0537012.cif']],[['ZrNiAl']]
458,CoNiP,['P-62m'],3,3,"[['sd_0537006.cif', 'sd_0302937.cif']]",[['ZrNiAl']]
459,YNiPb,['Pnma'],3,0,"[['sd_1141728.cif', 'sd_1227677.cif', 'sd_1410574.cif']]",[['TiNiSi']]
460,SrCuBi,['P63/mmc'],2,3,"[['sd_1822383.cif', 'sd_1006810.cif']]",[['BeZrSi']]
461,FeAsS,"['P-1', 'P121/c1']",4,2,"[['sd_1253644.cif'], ['sd_1229376.cif']]","[['FeAsS'], ['FeAsS']]"
462,URuSn,['P-62m'],8,3,[['sd_1216186.cif']],[['ZrNiAl']]
463,YNiP,['P63/mmc'],3,3,[['sd_1212484.cif']],[['YPtAs']]
464,SbSBr,['Pnma'],5,0,[['sd_1801558.cif']],[['BiSCl']]
465,ZrCoSn,"['Fm-3m', 'P-62m']",5,5,"[['sd_1013722.cif'], ['sd_0300430.cif']]","[['CaF2'], ['ZrNiAl']]"
466,YbCoAl,['P63/mmc'],1,3,[['sd_0460612.cif']],[['MgZn2']]
467,NaCuO,"['I-4', 'I-4m2', 'I4/mmm']",4,2,"[['sd_1712574.cif'], ['sd_1706418.cif'], ['sd_1705441.cif']]","[[None], ['KAgO'], ['KAgO']]"
468,TaNiAl,['P63/mmc'],3,3,[['sd_1701141.cif']],[['MgZn2']]
469,CePtGe,['Imma'],4,3,[['sd_1013078.cif']],[['YPdSi']]
470,YbPtIn,['P-62m'],2,3,[['sd_1638918.cif']],[['ZrNiAl']]
471,FeAsSe,['P121/c1'],1,0,[['sd_1010217.cif']],[['FeAsS']]
472,EuPtSi,['P213'],2,0,[['sd_0303111.cif']],[['ZrSO']]
473,ZrFeAl,['P63/mmc'],2,3,[['sd_0300418.cif']],[['MgZn2']]
474,KAgO,"['I-4', 'I-4m2', 'I4/mmm']",4,2,"[['sd_1321927.cif'], ['sd_1705435.cif'], ['sd_1706998.cif']]","[['KAgO'], ['KAgO'], ['KAgO']]"
475,RuAsTe,['P121/c1'],1,0,[['sd_1820541.cif']],[['FeAsS']]
476,YbLiAs,['Pnma'],1,0,[['sd_1712868.cif']],[['TiNiSi']]
477,VFeSb,"['F-43m', 'P63/mmc']",7,5,"[['sd_1214022.cif', 'sd_1908099.cif', 'sd_1931697.cif'], ['sd_1931698.cif']]","[['MgAgAs'], ['Co1.75Ge']]"
478,ZrNbP,['Pnma'],2,0,[['sd_1211172.cif']],[['TiNiSi']]
479,GdNiSi,['Pnma'],2,0,[['sd_1240329.cif']],[['TiNiSi']]
480,DyRuGe,['Pnma'],2,0,"[['sd_1612698.cif', 'sd_1611327.cif']]",[['TiNiSi']]
481,YRhSn,['P-62m'],1,3,[['sd_0458825.cif']],[['ZrNiAl']]
482,BiTeI,"['P-3m1', 'P3m1']",5,5,"[['sd_1925332.cif'], ['sd_1101124.cif', 'sd_1400539.cif', 'sd_0550532.cif']]","[['BiTeI'], ['BiTeI']]"
483,ScCoSi,['Pnma'],7,0,"[['sd_1225994.cif', 'sd_1005484.cif', 'sd_0458932.cif', 'sd_1234175.cif', 'sd_1008679.cif']]",[['TiNiSi']]
484,HfPdAs,['P-62m'],1,3,[['sd_1703568.cif']],[['ZrNiAl']]
485,ThRhSi,['I41md'],1,0,[['sd_0462213.cif']],[['LaPtSi']]
486,SmAsS,"['P121/c1', 'Pnma']",3,2,"[['sd_0460731.cif'], ['sd_1810125.cif']]","[['LaSbTe'], ['LaSbTe']]"
487,NbCrSi,['P-62m'],1,3,[['sd_0302964.cif']],[['ZrNiAl']]
488,DyNiGa,['Pnma'],3,0,"[['sd_0309831.cif', 'sd_1233576.cif', 'sd_1000488.cif']]",[['HoNiGa']]
489,PrRhSn,['P-62m'],3,3,"[['sd_0461040.cif', 'sd_1004977.cif', 'sd_1210475.cif']]",[['ZrNiAl']]
490,SmNiAl,"['P-62m', 'P63/mmc']",4,5,"[['sd_0458819.cif'], ['sd_0535453.cif']]","[['ZrNiAl'], ['MgZn2']]"
491,GdCoAl,['P63/mmc'],2,3,[['sd_0535377.cif']],[['MgZn2']]
492,ZrNiGe,['Pnma'],2,0,[['sd_1006111.cif']],[['TiNiSi']]
493,UPdIn,['P-62m'],4,3,[['sd_0537560.cif']],[['ZrNiAl']]
494,DyPtAs,['P63/mmc'],1,3,[['sd_1407013.cif']],[['YPtAs']]
495,LiIrIn,['P-6m2'],1,3,[['sd_0459520.cif']],[['LiBaSi']]
496,TiRhAs,['Pnma'],1,0,[['sd_0376940.cif']],[['TiNiSi']]
497,CaAgP,['P-62m'],1,3,[['sd_1713974.cif']],[['ZrNiAl']]
498,BeAlB,['F-43m'],1,0,[['sd_0540717.cif']],[['MgAgAs']]
499,SmCoGe,['Pnma'],1,0,[['sd_1602851.cif']],[['TiNiSi']]
500,TmCuGe,"['P6/mmm', 'P63/mmc']",2,5,"[['sd_0536248.cif'], ['sd_1818586.cif']]","[['CaIn2'], ['CaIn2']]"
